year,location,Soil,cultivar,sowing date,sowing configuration,esw,gsr,nheat,nheat2,Maturity Date,yield,nfrost,multiplier,frost yield,crop,crop price
1971,"Inglestone, QLD",Grey Vertosol,early,10,single,108.3,242.9,0,0,,4819.6,,1,4819.6,Sorghum,240
1972,"Inglestone, QLD",Grey Vertosol,early,10,single,100.8,177.1,1,0,,5443.7,,1,5443.7,Sorghum,240
1973,"Inglestone, QLD",Grey Vertosol,early,10,single,78.1,170.3,4,0,,4245.8,,0.983,4245.8,Sorghum,240
1974,"Inglestone, QLD",Grey Vertosol,early,10,single,94.7,120.8,5,0,,5128.1,,1,5128.1,Sorghum,240
1975,"Inglestone, QLD",Grey Vertosol,early,10,single,80.9,136.9,2,0,,4107.5,,1,4107.5,Sorghum,240
1976,"Inglestone, QLD",Grey Vertosol,early,10,single,137.4,276.8,0,0,,5509,,1,5509,Sorghum,240
1977,"Inglestone, QLD",Grey Vertosol,early,10,single,136.1,269.4,0,0,,5387.3,,1,5387.3,Sorghum,240
1978,"Inglestone, QLD",Grey Vertosol,early,10,single,82.5,256.9,0,0,,3885.1,,0.899,3885.1,Sorghum,240
1979,"Inglestone, QLD",Grey Vertosol,early,10,single,124.9,150.4,0,0,,5053.4,,0.893,5053.4,Sorghum,240
1980,"Inglestone, QLD",Grey Vertosol,early,10,single,108.5,65.2,3,0,,2122.6,,0.883,2122.6,Sorghum,240
1981,"Inglestone, QLD",Grey Vertosol,early,10,single,92.2,85.9,2,1,,2062.4,,0.968,2062.4,Sorghum,240
1982,"Inglestone, QLD",Grey Vertosol,early,10,single,171.2,249.9,1,0,,4710.8,,0.816,4710.8,Sorghum,240
1983,"Inglestone, QLD",Grey Vertosol,early,10,single,91.4,126.1,5,1,,3921.4,,0.728,3921.4,Sorghum,240
1984,"Inglestone, QLD",Grey Vertosol,early,10,single,161.9,300.5,5,1,,5594.3,,1,5594.3,Sorghum,240
1985,"Inglestone, QLD",Grey Vertosol,early,10,single,95.9,108.6,0,0,,5066.2,,0.896,5066.2,Sorghum,240
1986,"Inglestone, QLD",Grey Vertosol,early,10,single,81.1,85,2,0,,1916.7,,1,1916.7,Sorghum,240
1987,"Inglestone, QLD",Grey Vertosol,early,10,single,74.6,79.1,3,0,,1668.9,,1,1668.9,Sorghum,240
1988,"Inglestone, QLD",Grey Vertosol,early,10,single,280.7,458.3,0,0,,5347.3,,1,5347.3,Sorghum,240
1989,"Inglestone, QLD",Grey Vertosol,early,10,single,219.4,190.8,4,0,,4916.9,,0.997,4916.9,Sorghum,240
1990,"Inglestone, QLD",Grey Vertosol,early,10,single,234.7,222.7,1,0,,4863,,0.993,4863,Sorghum,240
1991,"Inglestone, QLD",Grey Vertosol,early,10,single,99.6,168.1,1,0,,5792.2,,1,5792.2,Sorghum,240
1992,"Inglestone, QLD",Grey Vertosol,early,10,single,84.1,136.7,0,0,,3770.5,,0.992,3770.5,Sorghum,240
1993,"Inglestone, QLD",Grey Vertosol,early,10,single,73.7,78.6,0,0,,564.4,,0.988,564.4,Sorghum,240
1994,"Inglestone, QLD",Grey Vertosol,early,10,single,115.9,265.7,0,0,,5269.2,,1,5269.2,Sorghum,240
1995,"Inglestone, QLD",Grey Vertosol,early,10,single,72.7,191.6,4,1,,4162.7,,1,4162.7,Sorghum,240
1996,"Inglestone, QLD",Grey Vertosol,early,10,single,197.4,264.5,3,0,,4889,,0.988,4889,Sorghum,240
1997,"Inglestone, QLD",Grey Vertosol,early,10,single,137.8,277.4,2,0,,5815.2,,0.983,5815.2,Sorghum,240
1998,"Inglestone, QLD",Grey Vertosol,early,10,single,95.4,130.6,4,0,,3584.7,,0.988,3584.7,Sorghum,240
1999,"Inglestone, QLD",Grey Vertosol,early,10,single,164.7,244.6,0,0,,5163.7,,0.909,5163.7,Sorghum,240
2000,"Inglestone, QLD",Grey Vertosol,early,10,single,144.5,135.8,0,0,,5362.5,,1,5362.5,Sorghum,240
2001,"Inglestone, QLD",Grey Vertosol,early,10,single,94.5,202.5,2,0,,5353.6,,1,5353.6,Sorghum,240
2002,"Inglestone, QLD",Grey Vertosol,early,10,single,91.3,151,4,0,,4197.4,,0.993,4197.4,Sorghum,240
2003,"Inglestone, QLD",Grey Vertosol,early,10,single,116.9,212.6,0,0,,3333.8,,1,3333.8,Sorghum,240
2004,"Inglestone, QLD",Grey Vertosol,early,10,single,99,325.1,3,2,,4067.8,,0.566,4067.8,Sorghum,240
2005,"Inglestone, QLD",Grey Vertosol,early,10,single,79.9,50.7,4,0,,2551.2,,0.852,2551.2,Sorghum,240
2006,"Inglestone, QLD",Grey Vertosol,early,10,single,93.2,124.8,3,0,,5157.3,,0.965,5157.3,Sorghum,240
2007,"Inglestone, QLD",Grey Vertosol,early,10,single,86.6,119.8,0,0,,555.7,,0.931,555.7,Sorghum,240
2008,"Inglestone, QLD",Grey Vertosol,early,10,single,79.3,192.9,0,0,,5054.4,,0.974,5054.4,Sorghum,240
2009,"Inglestone, QLD",Grey Vertosol,early,10,single,70.3,146.9,1,0,,2474.3,,1,2474.3,Sorghum,240
2010,"Inglestone, QLD",Grey Vertosol,early,10,single,185.9,460.6,0,0,,5292.2,,1,5292.2,Sorghum,240
2011,"Inglestone, QLD",Grey Vertosol,early,10,single,189,254.5,0,0,,5819.7,,0.975,5819.7,Sorghum,240
2012,"Inglestone, QLD",Grey Vertosol,early,10,single,102.6,180.6,1,0,,5116.8,,0.998,5116.8,Sorghum,240
2013,"Inglestone, QLD",Grey Vertosol,early,10,single,89.5,264.4,0,0,,4861.4,,1,4861.4,Sorghum,240
2014,"Inglestone, QLD",Grey Vertosol,early,10,single,126.7,309,0,0,,4641.4,,0.984,4641.4,Sorghum,240
2015,"Inglestone, QLD",Grey Vertosol,early,10,single,97.7,166.7,5,1,,2417.5,,1,2417.5,Sorghum,240
2016,"Inglestone, QLD",Grey Vertosol,early,10,single,70.8,135.6,2,0,,1873.7,,0.805,1873.7,Sorghum,240
2017,"Inglestone, QLD",Grey Vertosol,early,10,single,181.3,352.7,3,0,,5195.1,,0.885,5195.1,Sorghum,240
1957,"Warra, QLD",Grey Vertosol,early,10,single,39.8,190.7,1,0,,4653.7,,0.989,4653.7,Sorghum,240
1958,"Warra, QLD",Grey Vertosol,early,10,single,65.3,281.5,0,0,,4241.6,,0.986,4241.6,Sorghum,240
1959,"Warra, QLD",Grey Vertosol,early,10,single,165.9,200.7,0,0,,5267.8,,1,5267.8,Sorghum,240
1960,"Warra, QLD",Grey Vertosol,early,10,single,145.8,159.5,2,0,,5500.1,,0.997,5500.1,Sorghum,240
1961,"Warra, QLD",Grey Vertosol,early,10,single,89.7,142.1,0,0,,4922.2,,1,4922.2,Sorghum,240
1962,"Warra, QLD",Grey Vertosol,early,10,single,244.2,284.9,0,0,,5152.3,,0.997,5152.3,Sorghum,240
1963,"Warra, QLD",Grey Vertosol,early,10,single,275.3,227.2,1,0,,5034,,0.998,5034,Sorghum,240
1964,"Warra, QLD",Grey Vertosol,early,10,single,254.6,214.5,2,0,,5496.4,,0.998,5496.4,Sorghum,240
1965,"Warra, QLD",Grey Vertosol,early,10,single,93.1,67.6,3,1,,5408,,0.962,5408,Sorghum,240
1966,"Warra, QLD",Grey Vertosol,early,10,single,152.1,223.8,0,0,,5520,,0.919,5520,Sorghum,240
1967,"Warra, QLD",Grey Vertosol,early,10,single,155.8,173,0,0,,5606.9,,0.981,5606.9,Sorghum,240
1968,"Warra, QLD",Grey Vertosol,early,10,single,103,105.9,0,0,,5248.7,,1,5248.7,Sorghum,240
1969,"Warra, QLD",Grey Vertosol,early,10,single,79.8,100.2,1,0,,2358.7,,0.907,2358.7,Sorghum,240
1970,"Warra, QLD",Grey Vertosol,early,10,single,90.5,249.5,1,0,,5283.7,,1,5283.7,Sorghum,240
1971,"Warra, QLD",Grey Vertosol,early,10,single,201,367.4,0,0,,4488.3,,1,4488.3,Sorghum,240
1972,"Warra, QLD",Grey Vertosol,early,10,single,218.5,243.9,0,0,,5203.9,,1,5203.9,Sorghum,240
1973,"Warra, QLD",Grey Vertosol,early,10,single,160,176,0,0,,5616,,1,5616,Sorghum,240
1974,"Warra, QLD",Grey Vertosol,early,10,single,151.1,120.2,0,0,,5510.6,,1,5510.6,Sorghum,240
1975,"Warra, QLD",Grey Vertosol,early,10,single,226.6,154.2,0,0,,5389.3,,1,5389.3,Sorghum,240
1976,"Warra, QLD",Grey Vertosol,early,10,single,266,242.2,0,0,,5115.4,,1,5115.4,Sorghum,240
1977,"Warra, QLD",Grey Vertosol,early,10,single,241.8,263.6,0,0,,5266.2,,1,5266.2,Sorghum,240
1978,"Warra, QLD",Grey Vertosol,early,10,single,199.4,240,0,0,,5425.6,,0.947,5425.6,Sorghum,240
1979,"Warra, QLD",Grey Vertosol,early,10,single,193.5,163.2,0,0,,5343.7,,0.993,5343.7,Sorghum,240
1980,"Warra, QLD",Grey Vertosol,early,10,single,112.3,162.4,0,0,,5740.3,,0.985,5740.3,Sorghum,240
1981,"Warra, QLD",Grey Vertosol,early,10,single,177.7,322.9,2,0,,5489.7,,1,5489.7,Sorghum,240
1982,"Warra, QLD",Grey Vertosol,early,10,single,154.1,216.4,0,0,,5105,,0.94,5105,Sorghum,240
1983,"Warra, QLD",Grey Vertosol,early,10,single,109.4,132.3,0,0,,5119.7,,0.926,5119.7,Sorghum,240
1984,"Warra, QLD",Grey Vertosol,early,10,single,268.3,288.8,3,0,,5235.7,,1,5235.7,Sorghum,240
1985,"Warra, QLD",Grey Vertosol,early,10,single,129.1,75.4,0,0,,5259.2,,0.968,5259.2,Sorghum,240
1986,"Warra, QLD",Grey Vertosol,early,10,single,95.1,128.6,1,0,,5718.7,,0.997,5718.7,Sorghum,240
1987,"Warra, QLD",Grey Vertosol,early,10,single,80.4,87.6,2,0,,3143.5,,1,3143.5,Sorghum,240
1988,"Warra, QLD",Grey Vertosol,early,10,single,232.5,391.8,0,0,,5249.6,,1,5249.6,Sorghum,240
1989,"Warra, QLD",Grey Vertosol,early,10,single,358.1,344.8,2,1,,4766,,1,4766,Sorghum,240
1990,"Warra, QLD",Grey Vertosol,early,10,single,252.9,159.2,1,0,,4864.1,,1,4864.1,Sorghum,240
1991,"Warra, QLD",Grey Vertosol,early,10,single,132.1,166.8,0,0,,5966.1,,1,5966.1,Sorghum,240
1992,"Warra, QLD",Grey Vertosol,early,10,single,83.3,129.2,0,0,,4191.6,,1,4191.6,Sorghum,240
1993,"Warra, QLD",Grey Vertosol,early,10,single,77.6,59,0,0,,904.3,,1,904.3,Sorghum,240
1994,"Warra, QLD",Grey Vertosol,early,10,single,162.3,250.5,0,0,,5202.7,,1,5202.7,Sorghum,240
1995,"Warra, QLD",Grey Vertosol,early,10,single,94.8,200.4,2,1,,5322.6,,1,5322.6,Sorghum,240
1996,"Warra, QLD",Grey Vertosol,early,10,single,104.2,107.8,0,0,,5664.9,,1,5664.9,Sorghum,240
1997,"Warra, QLD",Grey Vertosol,early,10,single,143.5,158.2,0,0,,5416.9,,0.971,5416.9,Sorghum,240
1998,"Warra, QLD",Grey Vertosol,early,10,single,160.1,239,3,0,,5584.7,,0.995,5584.7,Sorghum,240
1999,"Warra, QLD",Grey Vertosol,early,10,single,203.6,243,0,0,,5176.9,,0.995,5176.9,Sorghum,240
2000,"Warra, QLD",Grey Vertosol,early,10,single,166.1,125.3,1,0,,4867.3,,1,4867.3,Sorghum,240
2001,"Warra, QLD",Grey Vertosol,early,10,single,90.6,167.2,2,0,,4988.8,,1,4988.8,Sorghum,240
2002,"Warra, QLD",Grey Vertosol,early,10,single,80.5,100.4,1,0,,2512.1,,0.992,2512.1,Sorghum,240
2003,"Warra, QLD",Grey Vertosol,early,10,single,89,224.7,0,0,,4170.9,,1,4170.9,Sorghum,240
2004,"Warra, QLD",Grey Vertosol,early,10,single,79.9,260.4,2,0,,3972.8,,0.786,3972.8,Sorghum,240
2005,"Warra, QLD",Grey Vertosol,early,10,single,72.3,74.4,0,0,,105.5,,0.985,105.5,Sorghum,240
2006,"Warra, QLD",Grey Vertosol,early,10,single,99.4,170,1,0,,5201.8,,1,5201.8,Sorghum,240
2007,"Warra, QLD",Grey Vertosol,early,10,single,82.8,91.8,1,0,,1147.4,,1,1147.4,Sorghum,240
2008,"Warra, QLD",Grey Vertosol,early,10,single,145.2,170.8,0,0,,4436.7,,0.973,4436.7,Sorghum,240
2009,"Warra, QLD",Grey Vertosol,early,10,single,131.6,202.9,0,0,,5447.6,,0.961,5447.6,Sorghum,240
2010,"Warra, QLD",Grey Vertosol,early,10,single,177.6,232,0,0,,4982.5,,1,4982.5,Sorghum,240
2011,"Warra, QLD",Grey Vertosol,early,10,single,275.9,326,0,0,,5699.5,,0.994,5699.5,Sorghum,240
2012,"Warra, QLD",Grey Vertosol,early,10,single,176.6,174.2,0,0,,5198,,1,5198,Sorghum,240
2013,"Warra, QLD",Grey Vertosol,early,10,single,221.2,338.2,0,0,,4778.5,,1,4778.5,Sorghum,240
2014,"Warra, QLD",Grey Vertosol,early,10,single,154.6,247.6,0,0,,5191.4,,0.916,5191.4,Sorghum,240
2015,"Warra, QLD",Grey Vertosol,early,10,single,92.1,221.8,4,0,,4605.3,,1,4605.3,Sorghum,240
2016,"Warra, QLD",Grey Vertosol,early,10,single,82.9,169.6,2,0,,4108.7,,0.873,4108.7,Sorghum,240
2017,"Warra, QLD",Grey Vertosol,early,10,single,137.9,260,3,0,,5190.7,,0.9,5190.7,Sorghum,240
1957,"Lawes, QLD",Black Vertosol,early,10,single,65.8,185.4,0,0,,3839.5,,1,3839.5,Sorghum,240
1958,"Lawes, QLD",Black Vertosol,early,10,single,204,410.4,0,0,,4641.6,,1,4641.6,Sorghum,240
1959,"Lawes, QLD",Black Vertosol,early,10,single,199,383.8,0,0,,5228.1,,1,5228.1,Sorghum,240
1960,"Lawes, QLD",Black Vertosol,early,10,single,151.9,200.9,1,0,,5283,,1,5283,Sorghum,240
1961,"Lawes, QLD",Black Vertosol,early,10,single,179.9,240.3,0,0,,5041.5,,1,5041.5,Sorghum,240
1962,"Lawes, QLD",Black Vertosol,early,10,single,277,303,0,0,,5197.6,,0.993,5197.6,Sorghum,240
1963,"Lawes, QLD",Black Vertosol,early,10,single,256,327.8,1,0,,4828.8,,1,4828.8,Sorghum,240
1964,"Lawes, QLD",Black Vertosol,early,10,single,235.7,289.1,1,0,,5290,,1,5290,Sorghum,240
1965,"Lawes, QLD",Black Vertosol,early,10,single,115.7,82.6,2,2,,3853.4,,0.992,3853.4,Sorghum,240
1966,"Lawes, QLD",Black Vertosol,early,10,single,215.6,263.5,0,0,,5134.2,,0.881,5134.2,Sorghum,240
1967,"Lawes, QLD",Black Vertosol,early,10,single,237.6,376,0,0,,5095.6,,1,5095.6,Sorghum,240
1968,"Lawes, QLD",Black Vertosol,early,10,single,146.4,363.4,0,0,,5225.9,,1,5225.9,Sorghum,240
1969,"Lawes, QLD",Black Vertosol,early,10,single,127.4,112.2,0,0,,4915.9,,0.933,4915.9,Sorghum,240
1970,"Lawes, QLD",Black Vertosol,early,10,single,247.9,336.8,1,0,,5390.4,,1,5390.4,Sorghum,240
1971,"Lawes, QLD",Black Vertosol,early,10,single,192.8,523.6,0,0,,3895.8,,1,3895.8,Sorghum,240
1972,"Lawes, QLD",Black Vertosol,early,10,single,197.8,374.5,0,0,,4896.5,,1,4896.5,Sorghum,240
1973,"Lawes, QLD",Black Vertosol,early,10,single,148,268.7,0,0,,5244.7,,1,5244.7,Sorghum,240
1974,"Lawes, QLD",Black Vertosol,early,10,single,190.1,563.1,0,0,,5151.6,,1,5151.6,Sorghum,240
1975,"Lawes, QLD",Black Vertosol,early,10,single,247.2,309,0,0,,5232.6,,1,5232.6,Sorghum,240
1976,"Lawes, QLD",Black Vertosol,early,10,single,227.8,359.3,0,0,,4500.9,,1,4500.9,Sorghum,240
1977,"Lawes, QLD",Black Vertosol,early,10,single,267.9,311.7,0,0,,5042,,1,5042,Sorghum,240
1978,"Lawes, QLD",Black Vertosol,early,10,single,288.1,478.3,0,0,,4837.6,,0.945,4837.6,Sorghum,240
1979,"Lawes, QLD",Black Vertosol,early,10,single,199.2,345.5,0,0,,4985.6,,1,4985.6,Sorghum,240
1980,"Lawes, QLD",Black Vertosol,early,10,single,122.6,135,1,0,,4403.1,,0.935,4403.1,Sorghum,240
1981,"Lawes, QLD",Black Vertosol,early,10,single,242.4,421.8,1,1,,5276.5,,1,5276.5,Sorghum,240
1982,"Lawes, QLD",Black Vertosol,early,10,single,232.1,395,0,0,,4522.1,,0.897,4522.1,Sorghum,240
1983,"Lawes, QLD",Black Vertosol,early,10,single,149,147.2,2,0,,4882.8,,0.904,4882.8,Sorghum,240
1984,"Lawes, QLD",Black Vertosol,early,10,single,246.6,298,3,0,,4909.8,,1,4909.8,Sorghum,240
1985,"Lawes, QLD",Black Vertosol,early,10,single,197.9,229.1,2,0,,5091.2,,0.976,5091.2,Sorghum,240
1986,"Lawes, QLD",Black Vertosol,early,10,single,115.6,106.1,1,0,,4357.4,,0.989,4357.4,Sorghum,240
1987,"Lawes, QLD",Black Vertosol,early,10,single,124.6,201.3,1,0,,5292.8,,1,5292.8,Sorghum,240
1988,"Lawes, QLD",Black Vertosol,early,10,single,283.1,600,2,0,,5231.2,,1,5231.2,Sorghum,240
1989,"Lawes, QLD",Black Vertosol,early,10,single,301,364.9,1,0,,4543.6,,1,4543.6,Sorghum,240
1990,"Lawes, QLD",Black Vertosol,early,10,single,334.2,433.2,1,0,,4668.2,,1,4668.2,Sorghum,240
1991,"Lawes, QLD",Black Vertosol,early,10,single,125.8,197.1,0,0,,5162.3,,1,5162.3,Sorghum,240
1992,"Lawes, QLD",Black Vertosol,early,10,single,258.4,434.1,0,0,,4914.3,,1,4914.3,Sorghum,240
1993,"Lawes, QLD",Black Vertosol,early,10,single,121.5,46.4,1,0,,4455.7,,1,4455.7,Sorghum,240
1994,"Lawes, QLD",Black Vertosol,early,10,single,198.7,321,0,0,,4973.8,,1,4973.8,Sorghum,240
1995,"Lawes, QLD",Black Vertosol,early,10,single,146.7,308.8,3,2,,5371.2,,1,5371.2,Sorghum,240
1996,"Lawes, QLD",Black Vertosol,early,10,single,124.9,193.6,0,0,,5279.8,,1,5279.8,Sorghum,240
1997,"Lawes, QLD",Black Vertosol,early,10,single,127.7,150.8,0,0,,5059.9,,0.929,5059.9,Sorghum,240
1998,"Lawes, QLD",Black Vertosol,early,10,single,149.9,202,4,0,,4721.2,,0.984,4721.2,Sorghum,240
1999,"Lawes, QLD",Black Vertosol,early,10,single,198.7,383,0,0,,5106.4,,0.969,5106.4,Sorghum,240
2000,"Lawes, QLD",Black Vertosol,early,10,single,124.3,110.5,0,0,,4959.9,,1,4959.9,Sorghum,240
2001,"Lawes, QLD",Black Vertosol,early,10,single,133.8,237.4,0,0,,5199.2,,1,5199.2,Sorghum,240
2002,"Lawes, QLD",Black Vertosol,early,10,single,116.6,142.9,1,0,,4906.1,,0.956,4906.1,Sorghum,240
2003,"Lawes, QLD",Black Vertosol,early,10,single,139,223.7,0,0,,3751.8,,1,3751.8,Sorghum,240
2004,"Lawes, QLD",Black Vertosol,early,10,single,172.9,359.8,1,0,,5014.2,,0.817,5014.2,Sorghum,240
2005,"Lawes, QLD",Black Vertosol,early,10,single,119.3,77.6,3,0,,3719.2,,0.998,3719.2,Sorghum,240
2006,"Lawes, QLD",Black Vertosol,early,10,single,131.1,158.4,0,0,,5073.1,,0.994,5073.1,Sorghum,240
2007,"Lawes, QLD",Black Vertosol,early,10,single,112,132.8,1,0,,4398.3,,1,4398.3,Sorghum,240
2008,"Lawes, QLD",Black Vertosol,early,10,single,148.9,338.1,0,0,,5143.9,,0.965,5143.9,Sorghum,240
2009,"Lawes, QLD",Black Vertosol,early,10,single,256.5,337.8,0,0,,5088.7,,0.963,5088.7,Sorghum,240
2010,"Lawes, QLD",Black Vertosol,early,10,single,253,409,0,0,,4649.9,,0.998,4649.9,Sorghum,240
2011,"Lawes, QLD",Black Vertosol,early,10,single,233.8,535,0,0,,5155.2,,0.983,5155.2,Sorghum,240
2012,"Lawes, QLD",Black Vertosol,early,10,single,173.9,257.3,0,0,,5048,,1,5048,Sorghum,240
2013,"Lawes, QLD",Black Vertosol,early,10,single,238.2,610.7,0,0,,4788.5,,1,4788.5,Sorghum,240
2014,"Lawes, QLD",Black Vertosol,early,10,single,186.9,264.1,0,0,,4980.5,,0.918,4980.5,Sorghum,240
2015,"Lawes, QLD",Black Vertosol,early,10,single,191.7,247.8,2,1,,5463.3,,1,5463.3,Sorghum,240
2016,"Lawes, QLD",Black Vertosol,early,10,single,140.5,177.5,0,0,,4815.2,,0.868,4815.2,Sorghum,240
2017,"Lawes, QLD",Black Vertosol,early,10,single,199.3,323.4,2,0,,4563.4,,0.821,4563.4,Sorghum,240
1957,"Bongeen, QLD",Black Vertosol,early,10,double,43,160,1,0,,4361.9,,1,4361.9,Sorghum,240
1958,"Bongeen, QLD",Black Vertosol,early,10,double,127.4,326.8,0,0,,3913.9,,1,3913.9,Sorghum,240
1959,"Bongeen, QLD",Black Vertosol,early,10,double,203.8,255.1,0,0,,4030.5,,1,4030.5,Sorghum,240
1960,"Bongeen, QLD",Black Vertosol,early,10,double,233.3,189.7,0,0,,4269.5,,1,4269.5,Sorghum,240
1961,"Bongeen, QLD",Black Vertosol,early,10,double,221.7,158.2,0,0,,3142.2,,1,3142.2,Sorghum,240
1962,"Bongeen, QLD",Black Vertosol,early,10,double,284.8,207.3,0,0,,3968.7,,1,3968.7,Sorghum,240
1963,"Bongeen, QLD",Black Vertosol,early,10,double,298.9,210.5,0,0,,3511.7,,1,3511.7,Sorghum,240
1964,"Bongeen, QLD",Black Vertosol,early,10,double,323.9,336.2,0,0,,4233.8,,1,4233.8,Sorghum,240
1965,"Bongeen, QLD",Black Vertosol,early,10,double,181.6,143.3,3,0,,4709.7,,0.992,4709.7,Sorghum,240
1966,"Bongeen, QLD",Black Vertosol,early,10,double,233.4,193.1,0,0,,4321.2,,0.952,4321.2,Sorghum,240
1967,"Bongeen, QLD",Black Vertosol,early,10,double,282.9,193.7,0,0,,4089.2,,1,4089.2,Sorghum,240
1968,"Bongeen, QLD",Black Vertosol,early,10,double,235.3,139.5,0,0,,4131.6,,0.979,4131.6,Sorghum,240
1969,"Bongeen, QLD",Black Vertosol,early,10,double,192.2,115.3,0,0,,4468.9,,0.954,4468.9,Sorghum,240
1970,"Bongeen, QLD",Black Vertosol,early,10,double,201.6,205,3,0,,4408.3,,1,4408.3,Sorghum,240
1971,"Bongeen, QLD",Black Vertosol,early,10,double,235.2,358.5,0,0,,3435.1,,1,3435.1,Sorghum,240
1972,"Bongeen, QLD",Black Vertosol,early,10,double,216.8,175.2,0,0,,4044.1,,1,4044.1,Sorghum,240
1973,"Bongeen, QLD",Black Vertosol,early,10,double,210.1,158.1,2,0,,4458.6,,1,4458.6,Sorghum,240
1974,"Bongeen, QLD",Black Vertosol,early,10,double,203.4,271.4,0,0,,4195.8,,1,4195.8,Sorghum,240
1975,"Bongeen, QLD",Black Vertosol,early,10,double,236,133.2,0,0,,4235.5,,1,4235.5,Sorghum,240
1976,"Bongeen, QLD",Black Vertosol,early,10,double,300.8,329.2,0,0,,3869,,1,3869,Sorghum,240
1977,"Bongeen, QLD",Black Vertosol,early,10,double,275.4,231.4,0,0,,3990.8,,1,3990.8,Sorghum,240
1978,"Bongeen, QLD",Black Vertosol,early,10,double,258.6,274,0,0,,4407.1,,1,4407.1,Sorghum,240
1979,"Bongeen, QLD",Black Vertosol,early,10,double,273.3,257.9,0,0,,4089.8,,1,4089.8,Sorghum,240
1980,"Bongeen, QLD",Black Vertosol,early,10,double,165.5,193.5,0,0,,4472.2,,1,4472.2,Sorghum,240
1981,"Bongeen, QLD",Black Vertosol,early,10,double,282.7,454.9,1,0,,4375.4,,1,4375.4,Sorghum,240
1982,"Bongeen, QLD",Black Vertosol,early,10,double,243.4,177.6,0,0,,4042.9,,0.969,4042.9,Sorghum,240
1983,"Bongeen, QLD",Black Vertosol,early,10,double,372.5,348.5,1,0,,4165.2,,0.962,4165.2,Sorghum,240
1984,"Bongeen, QLD",Black Vertosol,early,10,double,308.8,349.4,0,0,,3934.8,,1,3934.8,Sorghum,240
1985,"Bongeen, QLD",Black Vertosol,early,10,double,203.2,127.2,0,0,,4217.6,,0.994,4217.6,Sorghum,240
1986,"Bongeen, QLD",Black Vertosol,early,10,double,211.8,146.3,1,0,,4773.4,,1,4773.4,Sorghum,240
1987,"Bongeen, QLD",Black Vertosol,early,10,double,117.3,152.9,0,0,,4719.7,,1,4719.7,Sorghum,240
1988,"Bongeen, QLD",Black Vertosol,early,10,double,309.7,555,0,0,,4235.4,,1,4235.4,Sorghum,240
1989,"Bongeen, QLD",Black Vertosol,early,10,double,326.1,258.7,0,0,,3799.2,,1,3799.2,Sorghum,240
1990,"Bongeen, QLD",Black Vertosol,early,10,double,311.1,313.9,2,0,,3899.9,,1,3899.9,Sorghum,240
1991,"Bongeen, QLD",Black Vertosol,early,10,double,169,216.3,0,0,,4792,,1,4792,Sorghum,240
1992,"Bongeen, QLD",Black Vertosol,early,10,double,219.2,192.5,0,0,,4197.2,,1,4197.2,Sorghum,240
1993,"Bongeen, QLD",Black Vertosol,early,10,double,88,54.7,1,0,,4841.2,,1,4841.2,Sorghum,240
1994,"Bongeen, QLD",Black Vertosol,early,10,double,186.9,272.4,0,0,,4017.9,,1,4017.9,Sorghum,240
1995,"Bongeen, QLD",Black Vertosol,early,10,double,107.6,209.4,0,0,,4442.2,,1,4442.2,Sorghum,240
1996,"Bongeen, QLD",Black Vertosol,early,10,double,336.5,399.1,0,0,,4634,,1,4634,Sorghum,240
1997,"Bongeen, QLD",Black Vertosol,early,10,double,192.4,134.8,0,0,,4613.4,,1,4613.4,Sorghum,240
1998,"Bongeen, QLD",Black Vertosol,early,10,double,214.8,165,0,0,,4683.5,,1,4683.5,Sorghum,240
1999,"Bongeen, QLD",Black Vertosol,early,10,double,254.2,273.7,0,0,,3473.7,,1,3473.7,Sorghum,240
2000,"Bongeen, QLD",Black Vertosol,early,10,double,206.1,121.7,0,0,,4162.7,,1,4162.7,Sorghum,240
2001,"Bongeen, QLD",Black Vertosol,early,10,double,212,208.3,0,0,,4659.1,,1,4659.1,Sorghum,240
2002,"Bongeen, QLD",Black Vertosol,early,10,double,234.4,194.6,0,0,,4608.4,,1,4608.4,Sorghum,240
2003,"Bongeen, QLD",Black Vertosol,early,10,double,312,308.2,0,0,,4080.6,,0.992,4080.6,Sorghum,240
2004,"Bongeen, QLD",Black Vertosol,early,10,double,254.7,302.7,2,0,,4359,,0.874,4359,Sorghum,240
2005,"Bongeen, QLD",Black Vertosol,early,10,double,146.3,63.5,0,0,,4733.7,,1,4733.7,Sorghum,240
2006,"Bongeen, QLD",Black Vertosol,early,10,double,168.8,89,1,0,,4345.7,,1,4345.7,Sorghum,240
2007,"Bongeen, QLD",Black Vertosol,early,10,double,77.1,64,3,2,,4420.1,,1,4420.1,Sorghum,240
2008,"Bongeen, QLD",Black Vertosol,early,10,double,177.7,176.8,0,0,,2700.2,,1,2700.2,Sorghum,240
2009,"Bongeen, QLD",Black Vertosol,early,10,double,231.2,181.6,0,0,,4420.3,,1,4420.3,Sorghum,240
2010,"Bongeen, QLD",Black Vertosol,early,10,double,261.1,311.7,0,0,,4035.3,,1,4035.3,Sorghum,240
2011,"Bongeen, QLD",Black Vertosol,early,10,double,256.8,295.2,0,0,,4271,,1,4271,Sorghum,240
2012,"Bongeen, QLD",Black Vertosol,early,10,double,236.9,178.8,0,0,,4101.8,,1,4101.8,Sorghum,240
2013,"Bongeen, QLD",Black Vertosol,early,10,double,298,376,0,0,,3854.3,,1,3854.3,Sorghum,240
